timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-03-28T13:00:00+00:00,notification-svc,cpu_percent,98.22,67.02,23.17,23.79,1548.77,cpu_saturation_burst,INC-0716
2026-03-09T05:00:00+00:00,order-service,cpu_percent,95.2,54.67,13.36,81.0,1340.95,cpu_saturation_burst,INC-0504
2026-03-14T02:00:00+00:00,payment-api,http_5xx_rate,85.15,79.47,26.14,145.14,1965.02,cascade_failure,INC-0975
2026-03-22T17:00:00+00:00,inventory-api,http_5xx_rate,75.32,93.85,31.25,358.24,1352.09,cascade_failure,INC-0797
2026-03-23T09:00:00+00:00,notification-svc,http_5xx_rate,22.18,57.05,34.2,10.71,893.13,network_partition,INC-1221
2026-03-26T10:00:00+00:00,notification-svc,db_conn_pool_wait_ms,31.44,52.31,7.81,225.13,310.06,db_pool_exhaustion,INC-0098
2026-03-31T09:00:00+00:00,auth-service,cpu_percent,50.09,60.63,3.93,6.44,128.03,normal_noisy,INC-1312
2026-03-27T03:00:00+00:00,payment-api,http_5xx_rate,88.25,85.03,38.04,296.9,1295.98,cascade_failure,INC-0823
2026-03-11T00:00:00+00:00,notification-svc,cpu_percent,92.17,53.57,8.45,79.98,2052.03,cpu_saturation_burst,INC-0694
2026-03-24T01:00:00+00:00,notification-svc,memory_percent,27.12,93.8,2.2,24.38,277.65,memory_leak_progressive,INC-0349
2026-03-11T21:00:00+00:00,payment-api,db_conn_pool_wait_ms,13.63,57.59,7.89,256.87,240.55,db_pool_exhaustion,INC-0133
2026-04-05T18:00:00+00:00,notification-svc,memory_percent,32.86,83.93,1.48,23.54,212.17,memory_leak_progressive,INC-0440
2026-03-13T13:00:00+00:00,notification-svc,http_5xx_rate,27.26,56.48,35.47,15.63,972.45,network_partition,INC-1141
2026-03-26T10:00:00+00:00,auth-service,db_conn_pool_wait_ms,31.7,52.83,16.57,227.48,760.52,db_pool_exhaustion,INC-0159
2026-04-06T10:00:00+00:00,notification-svc,cpu_percent,94.95,72.38,21.89,73.84,925.52,cpu_saturation_burst,INC-0595
2026-04-02T19:00:00+00:00,inventory-api,memory_percent,21.38,91.93,1.19,49.21,120.29,memory_leak_progressive,INC-0457
2026-04-01T03:00:00+00:00,notification-svc,db_conn_pool_wait_ms,23.78,37.3,15.6,442.95,241.48,db_pool_exhaustion,INC-0176
2026-03-11T09:00:00+00:00,notification-svc,http_5xx_rate,26.28,55.22,34.77,25.92,1541.0,network_partition,INC-1171
2026-03-23T05:00:00+00:00,order-service,cpu_percent,19.38,46.71,1.42,9.15,111.45,normal_noisy,INC-1471
2026-03-23T22:00:00+00:00,payment-api,http_5xx_rate,97.06,85.36,32.52,101.99,1885.97,cascade_failure,INC-0917
2026-03-14T18:00:00+00:00,order-service,db_conn_pool_wait_ms,16.44,49.97,8.21,257.63,663.26,db_pool_exhaustion,INC-0096
2026-03-08T21:00:00+00:00,payment-api,cpu_percent,41.52,35.27,2.27,12.33,81.88,normal_noisy,INC-1448
2026-03-24T07:00:00+00:00,inventory-api,http_5xx_rate,90.16,89.81,39.96,155.12,1553.79,cascade_failure,INC-0995
2026-03-08T19:00:00+00:00,inventory-api,db_conn_pool_wait_ms,16.44,36.4,17.79,288.14,848.76,db_pool_exhaustion,INC-0231
2026-03-19T21:00:00+00:00,order-service,cpu_percent,39.43,28.02,1.01,13.16,90.99,normal_noisy,INC-1494
2026-03-30T15:00:00+00:00,inventory-api,cpu_percent,91.45,54.56,21.77,32.79,1992.31,cpu_saturation_burst,INC-0641
2026-03-27T17:00:00+00:00,inventory-api,memory_percent,32.25,83.13,0.53,18.71,307.72,memory_leak_progressive,INC-0348
2026-03-30T06:00:00+00:00,auth-service,cpu_percent,25.4,31.91,1.05,23.33,159.94,normal_noisy,INC-1317
2026-03-23T00:00:00+00:00,payment-api,db_conn_pool_wait_ms,28.78,45.95,5.12,292.0,775.96,db_pool_exhaustion,INC-0227
2026-03-21T16:00:00+00:00,inventory-api,cpu_percent,26.83,40.41,2.72,26.1,133.56,normal_noisy,INC-1253
2026-03-11T02:00:00+00:00,payment-api,cpu_percent,96.85,72.7,19.32,62.02,676.28,cpu_saturation_burst,INC-0627
2026-03-26T02:00:00+00:00,order-service,http_5xx_rate,71.78,85.35,25.59,209.92,2176.24,cascade_failure,INC-0961
2026-03-13T05:00:00+00:00,payment-api,http_5xx_rate,18.37,43.66,35.57,47.0,740.8,network_partition,INC-1225
2026-03-18T18:00:00+00:00,inventory-api,http_5xx_rate,22.5,64.64,28.47,36.29,1449.36,network_partition,INC-1238
2026-04-05T11:00:00+00:00,notification-svc,cpu_percent,96.09,59.41,15.51,62.81,1984.94,cpu_saturation_burst,INC-0748
2026-03-17T16:00:00+00:00,order-service,cpu_percent,95.3,67.24,11.57,77.85,2284.12,cpu_saturation_burst,INC-0536
2026-04-04T20:00:00+00:00,auth-service,memory_percent,31.82,95.72,1.94,47.08,317.97,memory_leak_progressive,INC-0446
2026-04-05T01:00:00+00:00,order-service,cpu_percent,18.07,32.89,0.09,31.56,196.05,normal_noisy,INC-1431
2026-03-17T06:00:00+00:00,auth-service,cpu_percent,51.66,35.63,3.83,11.17,53.73,normal_noisy,INC-1355
2026-03-19T20:00:00+00:00,payment-api,cpu_percent,47.96,54.32,1.55,9.06,149.87,normal_noisy,INC-1388
2026-04-05T00:00:00+00:00,auth-service,cpu_percent,46.7,52.73,1.2,26.64,204.23,normal_noisy,INC-1259
2026-04-03T23:00:00+00:00,payment-api,cpu_percent,46.88,61.25,3.11,7.25,66.6,normal_noisy,INC-1359
2026-03-25T19:00:00+00:00,notification-svc,cpu_percent,93.74,69.06,9.1,31.49,780.9,cpu_saturation_burst,INC-0545
2026-03-18T04:00:00+00:00,auth-service,cpu_percent,90.11,73.25,27.61,77.98,743.92,cpu_saturation_burst,INC-0681
2026-03-30T01:00:00+00:00,auth-service,cpu_percent,30.77,48.96,0.36,4.48,113.31,normal_noisy,INC-1320
2026-04-06T03:00:00+00:00,order-service,http_5xx_rate,21.63,58.42,34.85,35.75,1543.9,network_partition,INC-1021
2026-04-03T05:00:00+00:00,payment-api,cpu_percent,26.27,53.03,1.81,24.31,218.16,normal_noisy,INC-1483
2026-03-15T21:00:00+00:00,payment-api,http_5xx_rate,17.09,49.06,25.28,23.36,1496.28,network_partition,INC-1175
2026-03-12T11:00:00+00:00,inventory-api,http_5xx_rate,14.73,58.46,33.58,22.82,725.54,network_partition,INC-1236
2026-03-20T22:00:00+00:00,notification-svc,cpu_percent,98.66,67.13,29.08,70.96,2142.61,cpu_saturation_burst,INC-0610
2026-03-23T14:00:00+00:00,order-service,http_5xx_rate,15.38,38.24,39.66,39.88,515.92,network_partition,INC-1138
2026-03-20T14:00:00+00:00,notification-svc,cpu_percent,31.65,57.83,3.96,4.24,215.94,normal_noisy,INC-1395
2026-04-02T14:00:00+00:00,inventory-api,db_conn_pool_wait_ms,20.09,66.2,3.74,395.81,760.88,db_pool_exhaustion,INC-0162
2026-03-25T06:00:00+00:00,payment-api,http_5xx_rate,11.43,58.25,29.44,46.84,1143.87,network_partition,INC-1173
2026-03-14T12:00:00+00:00,notification-svc,cpu_percent,98.19,52.64,8.91,44.9,776.82,cpu_saturation_burst,INC-0711
2026-03-16T03:00:00+00:00,notification-svc,cpu_percent,32.92,37.18,2.08,21.55,66.62,normal_noisy,INC-1485
2026-03-16T03:00:00+00:00,inventory-api,http_5xx_rate,17.91,53.52,26.09,41.9,504.01,network_partition,INC-1123
2026-03-15T00:00:00+00:00,inventory-api,memory_percent,22.44,94.17,1.85,25.06,143.19,memory_leak_progressive,INC-0469
2026-03-08T11:00:00+00:00,inventory-api,http_5xx_rate,12.19,51.5,38.96,25.61,1114.13,network_partition,INC-1167
2026-04-03T14:00:00+00:00,order-service,memory_percent,37.4,86.62,3.78,15.24,94.64,memory_leak_progressive,INC-0471
2026-03-13T08:00:00+00:00,payment-api,cpu_percent,41.74,51.4,3.78,10.46,152.72,normal_noisy,INC-1342
2026-03-13T21:00:00+00:00,auth-service,http_5xx_rate,70.6,70.6,37.64,283.6,1188.8,cascade_failure,INC-1000
2026-04-01T21:00:00+00:00,order-service,http_5xx_rate,19.36,51.38,46.16,31.52,1350.31,network_partition,INC-1103
2026-03-27T14:00:00+00:00,notification-svc,http_5xx_rate,90.69,89.96,40.18,139.03,1809.83,cascade_failure,INC-0997
2026-03-24T18:00:00+00:00,payment-api,db_conn_pool_wait_ms,25.83,66.38,14.73,247.89,674.87,db_pool_exhaustion,INC-0097
2026-03-13T18:00:00+00:00,order-service,db_conn_pool_wait_ms,19.27,49.54,6.13,212.84,810.51,db_pool_exhaustion,INC-0101
2026-04-02T11:00:00+00:00,payment-api,cpu_percent,27.59,48.13,0.75,30.32,143.11,normal_noisy,INC-1251
2026-03-26T00:00:00+00:00,auth-service,cpu_percent,49.1,51.27,2.75,23.73,202.29,normal_noisy,INC-1354
2026-03-24T21:00:00+00:00,inventory-api,memory_percent,19.1,93.83,3.71,5.73,212.79,memory_leak_progressive,INC-0320
2026-03-21T19:00:00+00:00,inventory-api,cpu_percent,47.11,45.46,3.12,8.45,90.01,normal_noisy,INC-1468
2026-04-02T08:00:00+00:00,auth-service,cpu_percent,46.68,60.32,1.4,26.02,123.51,normal_noisy,INC-1419
2026-04-01T19:00:00+00:00,inventory-api,http_5xx_rate,25.43,63.04,43.7,51.53,775.36,network_partition,INC-1013
2026-04-05T22:00:00+00:00,order-service,http_5xx_rate,98.52,86.29,45.59,271.29,1462.26,cascade_failure,INC-0780
2026-03-16T10:00:00+00:00,notification-svc,http_5xx_rate,97.54,79.85,32.66,330.48,2350.83,cascade_failure,INC-0757
2026-03-24T02:00:00+00:00,order-service,cpu_percent,90.87,56.82,28.43,52.94,2232.79,cpu_saturation_burst,INC-0505
2026-03-29T16:00:00+00:00,payment-api,http_5xx_rate,23.0,62.28,29.8,54.2,1452.36,network_partition,INC-1231
2026-03-16T13:00:00+00:00,payment-api,db_conn_pool_wait_ms,28.43,37.26,4.16,415.45,450.53,db_pool_exhaustion,INC-0036
2026-03-27T03:00:00+00:00,notification-svc,cpu_percent,20.88,38.96,0.37,3.74,42.08,normal_noisy,INC-1427
2026-03-31T18:00:00+00:00,inventory-api,cpu_percent,17.91,49.28,3.81,9.72,78.82,normal_noisy,INC-1385
2026-03-30T00:00:00+00:00,notification-svc,cpu_percent,38.84,56.17,3.21,19.76,63.2,normal_noisy,INC-1424
2026-03-18T21:00:00+00:00,inventory-api,db_conn_pool_wait_ms,17.98,38.14,10.25,366.28,430.78,db_pool_exhaustion,INC-0168
2026-03-12T20:00:00+00:00,inventory-api,memory_percent,41.25,85.22,3.17,40.26,188.13,memory_leak_progressive,INC-0339
2026-03-16T02:00:00+00:00,order-service,db_conn_pool_wait_ms,28.3,43.27,13.8,337.71,263.86,db_pool_exhaustion,INC-0246
2026-03-19T05:00:00+00:00,order-service,http_5xx_rate,88.17,73.06,25.68,160.86,1858.35,cascade_failure,INC-0759
2026-03-27T01:00:00+00:00,auth-service,memory_percent,18.96,80.97,3.95,27.8,230.86,memory_leak_progressive,INC-0407
2026-03-13T14:00:00+00:00,notification-svc,db_conn_pool_wait_ms,13.11,56.67,6.81,227.05,746.4,db_pool_exhaustion,INC-0172
2026-03-14T02:00:00+00:00,inventory-api,http_5xx_rate,26.01,61.44,36.88,41.84,1146.57,network_partition,INC-1088
2026-03-30T10:00:00+00:00,payment-api,http_5xx_rate,87.36,74.35,31.03,194.86,2236.49,cascade_failure,INC-0927
2026-03-25T07:00:00+00:00,auth-service,http_5xx_rate,84.25,73.5,42.04,246.24,985.95,cascade_failure,INC-0958
2026-03-10T17:00:00+00:00,inventory-api,cpu_percent,15.28,40.74,0.9,11.22,198.33,normal_noisy,INC-1420
2026-03-17T04:00:00+00:00,order-service,http_5xx_rate,8.74,52.79,42.6,36.48,458.21,network_partition,INC-1117
2026-03-13T07:00:00+00:00,notification-svc,cpu_percent,41.41,54.86,0.5,24.84,213.82,normal_noisy,INC-1274
2026-04-02T01:00:00+00:00,payment-api,memory_percent,19.48,92.5,1.11,13.92,176.14,memory_leak_progressive,INC-0435
2026-04-06T03:00:00+00:00,inventory-api,memory_percent,41.94,84.15,2.09,22.47,88.48,memory_leak_progressive,INC-0500
2026-04-04T15:00:00+00:00,notification-svc,memory_percent,40.76,94.08,4.56,33.17,182.53,memory_leak_progressive,INC-0309
2026-03-29T10:00:00+00:00,auth-service,memory_percent,37.33,89.12,2.66,31.86,120.41,memory_leak_progressive,INC-0382
2026-03-11T20:00:00+00:00,order-service,memory_percent,37.15,91.41,0.41,11.94,250.8,memory_leak_progressive,INC-0341
2026-03-23T09:00:00+00:00,inventory-api,http_5xx_rate,26.78,66.24,36.9,38.94,1254.42,network_partition,INC-1242
2026-03-17T02:00:00+00:00,auth-service,memory_percent,40.48,95.39,4.63,44.45,82.22,memory_leak_progressive,INC-0282
2026-03-30T02:00:00+00:00,order-service,cpu_percent,89.19,60.43,30.24,78.62,1677.62,cpu_saturation_burst,INC-0547
2026-04-01T14:00:00+00:00,payment-api,http_5xx_rate,14.35,53.91,28.54,13.49,500.79,network_partition,INC-1012
2026-03-12T14:00:00+00:00,auth-service,cpu_percent,96.74,72.61,12.37,66.18,1029.04,cpu_saturation_burst,INC-0612
2026-03-19T17:00:00+00:00,inventory-api,cpu_percent,92.44,76.96,17.2,22.64,898.83,cpu_saturation_burst,INC-0511
2026-03-09T14:00:00+00:00,payment-api,cpu_percent,36.24,49.97,2.73,15.62,186.41,normal_noisy,INC-1450
2026-03-30T02:00:00+00:00,order-service,cpu_percent,91.79,67.66,26.47,31.85,1199.43,cpu_saturation_burst,INC-0723
2026-03-08T13:00:00+00:00,inventory-api,cpu_percent,28.75,51.85,2.65,5.14,190.74,normal_noisy,INC-1369
2026-03-17T07:00:00+00:00,inventory-api,http_5xx_rate,82.65,91.95,43.87,335.61,1718.22,cascade_failure,INC-0847
2026-03-24T00:00:00+00:00,payment-api,cpu_percent,28.34,59.44,0.34,4.26,67.2,normal_noisy,INC-1356
2026-03-10T15:00:00+00:00,order-service,http_5xx_rate,83.74,77.54,48.43,394.21,1775.34,cascade_failure,INC-0907
2026-03-11T04:00:00+00:00,auth-service,memory_percent,35.75,85.07,0.53,5.23,153.98,memory_leak_progressive,INC-0342
2026-03-14T03:00:00+00:00,auth-service,cpu_percent,91.49,64.72,30.77,28.29,1135.2,cpu_saturation_burst,INC-0740
2026-03-31T16:00:00+00:00,inventory-api,cpu_percent,19.58,44.57,0.62,22.04,80.7,normal_noisy,INC-1308
2026-03-16T08:00:00+00:00,auth-service,cpu_percent,39.33,32.85,2.27,10.75,205.32,normal_noisy,INC-1292
2026-03-21T03:00:00+00:00,order-service,cpu_percent,96.81,66.42,24.43,23.64,1278.21,cpu_saturation_burst,INC-0626
2026-03-17T09:00:00+00:00,payment-api,http_5xx_rate,10.45,48.46,46.76,27.63,1109.02,network_partition,INC-1087
2026-04-04T16:00:00+00:00,auth-service,cpu_percent,96.95,62.3,23.12,51.49,1169.31,cpu_saturation_burst,INC-0655
2026-04-03T00:00:00+00:00,payment-api,cpu_percent,21.32,60.18,1.56,13.01,173.43,normal_noisy,INC-1290
2026-03-26T00:00:00+00:00,inventory-api,memory_percent,22.32,82.17,3.21,37.82,311.31,memory_leak_progressive,INC-0299
2026-03-31T05:00:00+00:00,notification-svc,memory_percent,39.35,82.51,0.51,14.25,125.6,memory_leak_progressive,INC-0464
2026-03-10T12:00:00+00:00,inventory-api,cpu_percent,25.18,50.21,1.47,6.48,54.87,normal_noisy,INC-1269
2026-03-22T21:00:00+00:00,order-service,memory_percent,20.45,81.4,2.15,30.06,202.99,memory_leak_progressive,INC-0343
2026-03-17T03:00:00+00:00,inventory-api,cpu_percent,88.12,73.52,30.34,56.27,889.49,cpu_saturation_burst,INC-0630
2026-03-30T21:00:00+00:00,payment-api,db_conn_pool_wait_ms,13.95,49.45,10.47,330.69,286.36,db_pool_exhaustion,INC-0197
2026-03-27T10:00:00+00:00,payment-api,db_conn_pool_wait_ms,16.57,37.23,7.1,364.28,249.45,db_pool_exhaustion,INC-0222
2026-03-08T17:00:00+00:00,auth-service,db_conn_pool_wait_ms,15.35,54.19,11.05,332.73,465.09,db_pool_exhaustion,INC-0095
2026-03-13T21:00:00+00:00,auth-service,http_5xx_rate,16.33,40.31,44.21,39.81,1470.47,network_partition,INC-1020
2026-03-21T08:00:00+00:00,order-service,db_conn_pool_wait_ms,25.9,42.31,16.25,219.09,604.26,db_pool_exhaustion,INC-0187
2026-03-20T09:00:00+00:00,notification-svc,memory_percent,21.31,86.14,0.93,33.6,246.42,memory_leak_progressive,INC-0372
2026-04-02T13:00:00+00:00,auth-service,cpu_percent,15.61,43.67,1.07,16.81,135.56,normal_noisy,INC-1470
2026-04-01T02:00:00+00:00,auth-service,memory_percent,32.46,86.42,0.2,6.75,251.26,memory_leak_progressive,INC-0262
2026-03-17T13:00:00+00:00,auth-service,db_conn_pool_wait_ms,14.59,37.56,7.86,267.93,394.21,db_pool_exhaustion,INC-0071
2026-03-25T09:00:00+00:00,order-service,cpu_percent,26.74,39.76,0.32,25.46,128.89,normal_noisy,INC-1455
2026-04-01T05:00:00+00:00,payment-api,cpu_percent,92.14,75.18,20.64,37.88,620.22,cpu_saturation_burst,INC-0728
